yyyyMMdd,Net sales,Total orders,Total guests
20260101,21140.66,215,554
20260102,24869.82,254,655
20260103,32616.70,242,649
20260104,26313.78,251,710
20260105,10025.60,128,295
20260106,13021.97,137,332
20260107,13678.03,158,379
20260108,14941.20,175,434
20260109,25387.54,259,630
20260110,33738.21,307,851
20260111,25699.66,254,705
20260112,12178.31,128,327
20260113,15098.22,159,402
20260114,15565.07,178,413
20260115,20562.50,215,498
20260116,27921.36,295,692
20260117,34053.27,314,821
20260118,30740.06,275,741
20260119,20954.20,233,571
20260120,12292.35,143,333
20260121,15809.45,170,400
20260122,17285.40,182,458
20260123,28631.16,289,764
20260124,29934.00,274,768
20260125,23915.77,243,675
20260126,10360.28,129,302
20260127,15857.74,182,443
20260128,17618.84,188,434
20260129,22471.51,235,551
20260130,33516.16,293,844
20260131,30930.99,276,829
20260201,29539.49,291,750
20260202,15145.78,149,367
20260203,13654.71,155,346
20260204,15082.87,173,407
20260205,22410.92,218,509
20260206,28117.30,280,704
20260207,40785.72,304,821
20260208,20879.47,205,588
20260209,13101.65,136,351
20260210,14783.50,144,354
20260211,18190.18,193,453
20260212,16766.03,185,454
20260213,29332.55,279,697
20260214,36182.87,361,863
20260215,32497.10,294,825
20260216,18606.90,208,520
20260217,16050.10,172,446
20260218,17334.65,192,422
20260219,18069.41,186,469
20260220,31693.99,305,733
20260221,37256.23,332,880
20260222,32747.98,303,857
20260223,14236.15,169,390
20260224,15816.94,173,423
20260225,17110.57,174,404
20260226,19185.15,187,484
20260227,29454.51,299,751
20260228,36031.10,346,916
20260301,31786.55,276,767
20260302,13741.19,146,381
20260303,14776.91,153,355
20260304,14439.46,175,398
20260305,17272.50,178,448
20260306,29333.36,296,747
20260307,33645.86,323,862
20260308,29536.80,251,735
20260309,12277.96,152,358
20260310,14601.02,160,390
20260311,19416.95,198,481
20260312,18928.67,169,422
20260313,27955.53,274,690
20260314,32459.97,293,788
20260315,29578.54,276,722
20260316,12807.42,141,329
20260317,34324.47,318,780
20260318,21531.60,157,374
20260319,19193.05,204,484
20260320,25663.37,255,636
20260321,30035.10,303,784
20260322,28755.40,235,695
20260323,13417.35,147,357
20260324,13600.27,157,396
20260325,13788.53,184,422
20260326,17802.40,190,456
20260327,28370.67,278,695
20260328,32844.26,300,789
20260329,29937.61,270,771
20260330,12088.65,139,343
20260331,14993.02,170,426
20260401,17333.44,168,426
20260402,19988.94,210,546
20260403,27673.44,298,716
20260404,33273.70,279,796
20260405,28839.56,247,707
20260406,10273.17,125,294
20260407,14298.41,178,397
