yyyyMMdd,Net sales,Total orders,Total guests
20260101,19360.66,213,562
20260102,15930.66,196,457
20260103,22104.08,235,621
20260104,12658.34,164,419
20260105,6117.96,114,208
20260106,8393.69,111,221
20260107,6851.00,132,228
20260108,10249.18,184,329
20260109,10851.85,184,325
20260110,23923.44,239,624
20260111,11768.59,172,434
20260112,6846.96,135,246
20260113,9196.05,196,320
20260114,8065.80,160,299
20260115,11700.17,196,381
20260116,17447.04,197,419
20260117,26166.78,275,721
20260118,13144.46,177,419
20260119,13489.18,199,420
20260120,7575.02,160,287
20260121,8370.07,186,306
20260122,8094.76,202,326
20260123,12326.30,206,378
20260124,24829.86,218,554
20260125,10969.77,161,373
20260126,7961.52,146,266
20260127,10095.99,189,342
20260128,13263.74,183,377
20260129,10120.99,182,342
20260130,20152.30,229,505
20260131,20862.47,226,574
20260201,12409.61,154,379
20260202,10597.88,192,364
20260203,8808.01,179,307
20260204,20511.39,123,282
20260205,8704.18,168,304
20260206,14698.66,209,411
20260207,26997.63,277,699
20260208,12883.43,157,430
20260209,6884.11,166,258
20260210,9434.59,200,341
20260211,9023.89,168,294
20260212,11326.82,180,341
20260213,24461.53,219,508
20260214,37110.47,411,842
20260215,16529.17,206,520
20260216,12450.81,200,389
20260217,7401.16,148,271
20260218,9025.94,307,412
20260219,9564.08,175,307
20260220,18355.09,215,523
20260221,27194.37,253,694
20260222,14327.77,193,483
20260223,9231.20,149,297
20260224,11682.85,172,334
20260225,10147.80,166,324
20260226,13003.70,182,414
20260227,18976.09,225,505
20260228,26745.49,267,722
20260301,14688.69,214,487
20260302,9268.33,146,287
20260303,8918.00,155,284
20260304,11233.84,166,313
20260305,17150.00,165,406
20260306,15314.72,210,425
20260307,25647.35,254,644
20260308,15669.88,200,512
20260309,7332.62,139,232
20260310,9726.92,207,348
20260311,7925.75,151,267
20260312,9689.65,157,297
20260313,12880.53,189,378
20260314,25164.76,158,406
20260315,15310.55,192,487
20260316,8660.52,154,288
20260317,11608.01,211,395
20260318,12713.10,181,385
20260319,9465.30,149,300
20260320,15832.05,182,410
20260321,23435.25,237,633
20260322,12862.00,172,439
20260323,8923.63,148,283
20260324,8712.50,155,271
20260325,10979.76,183,362
20260326,13262.81,170,355
20260327,16160.09,176,382
20260328,25382.99,228,602
20260329,15857.36,181,500
20260330,8835.25,148,278
20260331,7924.25,161,281
20260401,10011.81,153,317
20260402,10512.05,153,308
20260403,14800.23,199,437
20260404,23751.60,244,628
20260405,19567.55,220,606
20260406,6019.69,126,217
20260407,8853.00,160,314
