yyyyMMdd,Net sales,Total orders,Total guests
20260101,30957.15,504,1017
20260102,31797.39,513,1013
20260103,32522.62,559,1085
20260104,30293.56,490,1016
20260105,17561.52,317,645
20260106,12922.14,262,449
20260107,14188.52,287,530
20260108,17235.71,305,593
20260109,20595.75,373,753
20260110,31507.80,511,1052
20260111,31280.40,496,994
20260112,14939.70,298,578
20260113,15786.45,299,572
20260114,13751.76,291,559
20260115,19662.30,403,736
20260116,27868.37,526,1320
20260117,37259.76,598,1207
20260118,12202.70,211,453
20260119,32513.27,565,1116
20260120,19342.46,390,708
20260121,17389.35,360,671
20260122,16800.90,418,706
20260123,22143.36,427,775
20260124,31381.33,527,1064
20260125,35394.34,543,1130
20260126,19635.70,370,719
20260127,16555.76,383,667
20260128,15554.63,328,593
20260129,21228.99,438,773
20260130,29601.72,557,1046
20260131,28427.60,425,879
20260201,30083.01,566,945
20260202,19906.64,394,719
20260203,16942.53,364,663
20260204,14438.05,309,570
20260205,19613.90,415,722
20260206,24778.02,488,901
20260207,36747.67,607,1185
20260208,31887.42,494,1022
20260209,17822.45,319,662
20260210,17522.45,355,651
20260211,18570.55,347,638
20260212,20390.21,386,722
20260213,29927.29,547,1026
20260214,40928.77,692,1273
20260215,41092.57,675,1290
20260216,26371.05,490,991
20260217,21708.71,451,815
20260218,17036.20,335,640
20260219,18431.68,377,708
20260220,27853.29,502,948
20260221,35429.77,542,1141
20260222,38493.74,632,1202
20260223,21742.87,405,782
20260224,20671.87,406,758
20260225,21270.01,420,768
20260226,22716.35,404,794
20260227,24772.31,450,873
20260228,37220.18,588,1177
20260301,35555.05,517,1057
20260302,17334.80,364,673
20260303,20233.61,498,771
20260304,15310.21,338,603
20260305,20068.62,405,725
20260306,24503.62,458,866
20260307,35270.36,574,1167
20260308,36386.22,569,1146
20260309,20036.71,377,748
20260310,17635.59,360,684
20260311,19454.99,382,750
20260312,20720.76,416,755
20260313,27186.28,531,997
20260314,37012.50,567,1173
20260315,41221.64,655,1313
20260316,26279.36,457,912
20260317,26424.65,497,984
20260318,22857.74,451,868
20260319,24386.91,464,891
20260320,30912.71,486,1045
20260321,34935.07,576,1170
20260322,34189.89,526,1075
20260323,18642.15,353,703
20260324,17391.66,345,636
20260325,18316.63,375,700
20260326,20227.86,401,763
20260327,26184.96,501,980
20260328,34867.50,545,1137
20260329,37345.19,603,1199
20260330,19675.91,429,793
20260331,18310.86,384,695
20260401,22421.05,565,901
20260402,20704.43,393,779
20260403,28768.93,528,1004
20260404,34641.73,544,1120
20260405,38197.73,535,1145
20260406,20293.17,373,748
20260407,24142.04,510,908
20260408,781.15,37,50
